events,interp_cum_ns,jit_cum_ns
1,229.236,3.33921e+06
10,2292.36,3.34012e+06
100,22923.6,3.34918e+06
1000,229236,3.43986e+06
10000,2.29236e+06,4.34662e+06
100000,2.29236e+07,1.34142e+07
1000000,2.29236e+08,1.0409e+08
10000000,2.29236e+09,1.01085e+09
25988,5.95747e+06,5.95747e+06  # breakeven
