signal,events,interp_thr,jit_thr,hw_thr,jit_div_hw,speedup_median,jit_mode
spread,1000000,41597300.0,115086000.0,109657000.0,1.0495089232789516,2.67708,enabled
momentum,1000000,12270000.0,102266000.0,107184000.0,0.9541162860128377,8.43921,enabled
spread_z,1000000,5847640.0,55905700.0,25638700.0,2.1805200731706367,9.56815,enabled
z,1000000,5300090.0,55327800.0,24923000.0,2.2199494442884085,10.435,enabled
dev,1000000,6544380.0,52788000.0,20145100.0,2.6203890772445906,8.06616,enabled
all_signals,1000000,2188610.0,37853200.0,26733400.0,1.4159515811681267,17.2627,enabled
