n_symbols,passes,throughput_total_updates_per_sec,throughput_per_symbol_updates_per_sec,pass_lat_ns_p50,pass_lat_ns_p99
1,100,3.35379e+06,3.35379e+06,237,457
10,100,7.13786e+06,713786,1126,2482
100,100,7.39305e+06,73930.5,15636,20555
1000,100,4.14002e+06,4140.02,185627,1.4095e+06
10000,100,3.4661e+06,346.61,2.86838e+06,3.82343e+06
